team,championships,probability
Brazil,1,0.2
Portugal,1,0.2
Belgium,1,0.2
Spain,1,0.2
England,1,0.2
Mexico,0,0.0
Korea Republic,0,0.0
South Africa,0,0.0
Switzerland,0,0.0
Haiti,0,0.0
Morocco,0,0.0
Scotland,0,0.0
Canada,0,0.0
Bosnia and Herzegovina,0,0.0
Qatar,0,0.0
Czechia,0,0.0
Turkiye,0,0.0
Paraguay,0,0.0
Australia,0,0.0
United States,0,0.0
Netherlands,0,0.0
Japan,0,0.0
Germany,0,0.0
Ecuador,0,0.0
Tunisia,0,0.0
Sweden,0,0.0
IR Iran,0,0.0
Egypt,0,0.0
New Zealand,0,0.0
Uruguay,0,0.0
Ivory Coast,0,0.0
Curacao,0,0.0
Cape Verde,0,0.0
Saudi Arabia,0,0.0
France,0,0.0
Senegal,0,0.0
Argentina,0,0.0
Austria,0,0.0
Norway,0,0.0
Iraq,0,0.0
Jordan,0,0.0
Algeria,0,0.0
Uzbekistan,0,0.0
DR Congo,0,0.0
Colombia,0,0.0
Croatia,0,0.0
Ghana,0,0.0
Panama,0,0.0
