team,probability_1st,probability_2nd,probability_3rd,probability_4th,probability_qualify,probability_1st_standard_error,probability_1st_ci_low,probability_1st_ci_high,probability_2nd_standard_error,probability_2nd_ci_low,probability_2nd_ci_high,probability_3rd_standard_error,probability_3rd_ci_low,probability_3rd_ci_high,probability_4th_standard_error,probability_4th_ci_low,probability_4th_ci_high,probability_qualify_standard_error,probability_qualify_ci_low,probability_qualify_ci_high,simulations_used
Switzerland,0.4,0.4,0.2,0.0,1.0,0.21908902300206645,0.0,0.8294144850840502,0.21908902300206645,0.0,0.8294144850840502,0.1788854381999832,0.0,0.5506154588719672,0.0,0.0,0.0,0.0,1.0,1.0,5
Morocco,0.2,0.6,0.2,0.0,1.0,0.1788854381999832,0.0,0.5506154588719672,0.21908902300206645,0.17058551491594975,1.0,0.1788854381999832,0.0,0.5506154588719672,0.0,0.0,0.0,0.0,1.0,1.0,5
Egypt,0.4,0.6,0.0,0.0,1.0,0.21908902300206645,0.0,0.8294144850840502,0.21908902300206645,0.17058551491594975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5
Ivory Coast,0.2,0.6,0.2,0.0,1.0,0.1788854381999832,0.0,0.5506154588719672,0.21908902300206645,0.17058551491594975,1.0,0.1788854381999832,0.0,0.5506154588719672,0.0,0.0,0.0,0.0,1.0,1.0,5
Croatia,0.2,0.6,0.2,0.0,1.0,0.1788854381999832,0.0,0.5506154588719672,0.21908902300206645,0.17058551491594975,1.0,0.1788854381999832,0.0,0.5506154588719672,0.0,0.0,0.0,0.0,1.0,1.0,5
Uzbekistan,0.4,0.2,0.4,0.0,1.0,0.21908902300206645,0.0,0.8294144850840502,0.1788854381999832,0.0,0.5506154588719672,0.21908902300206645,0.0,0.8294144850840502,0.0,0.0,0.0,0.0,1.0,1.0,5
Czechia,0.0,0.6,0.2,0.2,0.8,0.0,0.0,0.0,0.21908902300206645,0.17058551491594975,1.0,0.1788854381999832,0.0,0.5506154588719672,0.1788854381999832,0.0,0.5506154588719672,0.17888543819998315,0.44938454112803305,1.0,5
Mexico,0.6,0.0,0.2,0.2,0.8,0.21908902300206645,0.17058551491594975,1.0,0.0,0.0,0.0,0.1788854381999832,0.0,0.5506154588719672,0.1788854381999832,0.0,0.5506154588719672,0.17888543819998315,0.44938454112803305,1.0,5
Turkiye,0.4,0.4,0.2,0.0,0.8,0.21908902300206645,0.0,0.8294144850840502,0.21908902300206645,0.0,0.8294144850840502,0.1788854381999832,0.0,0.5506154588719672,0.0,0.0,0.0,0.17888543819998315,0.44938454112803305,1.0,5
Japan,0.4,0.2,0.2,0.2,0.8,0.21908902300206645,0.0,0.8294144850840502,0.1788854381999832,0.0,0.5506154588719672,0.1788854381999832,0.0,0.5506154588719672,0.1788854381999832,0.0,0.5506154588719672,0.17888543819998315,0.44938454112803305,1.0,5
New Zealand,0.0,0.0,0.8,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.17888543819998315,0.44938454112803305,1.0,0.1788854381999832,0.0,0.5506154588719672,0.17888543819998315,0.44938454112803305,1.0,5
Spain,0.4,0.4,0.2,0.0,0.8,0.21908902300206645,0.0,0.8294144850840502,0.21908902300206645,0.0,0.8294144850840502,0.1788854381999832,0.0,0.5506154588719672,0.0,0.0,0.0,0.17888543819998315,0.44938454112803305,1.0,5
Qatar,0.2,0.0,0.6,0.2,0.8,0.1788854381999832,0.0,0.5506154588719672,0.0,0.0,0.0,0.21908902300206645,0.17058551491594975,1.0,0.1788854381999832,0.0,0.5506154588719672,0.17888543819998315,0.44938454112803305,1.0,5
Canada,0.4,0.4,0.0,0.2,0.8,0.21908902300206645,0.0,0.8294144850840502,0.21908902300206645,0.0,0.8294144850840502,0.0,0.0,0.0,0.1788854381999832,0.0,0.5506154588719672,0.17888543819998315,0.44938454112803305,1.0,5
Brazil,0.4,0.2,0.2,0.2,0.8,0.21908902300206645,0.0,0.8294144850840502,0.1788854381999832,0.0,0.5506154588719672,0.1788854381999832,0.0,0.5506154588719672,0.1788854381999832,0.0,0.5506154588719672,0.17888543819998315,0.44938454112803305,1.0,5
Korea Republic,0.2,0.2,0.4,0.2,0.8,0.1788854381999832,0.0,0.5506154588719672,0.1788854381999832,0.0,0.5506154588719672,0.21908902300206645,0.0,0.8294144850840502,0.1788854381999832,0.0,0.5506154588719672,0.17888543819998315,0.44938454112803305,1.0,5
Portugal,0.0,0.6,0.2,0.2,0.8,0.0,0.0,0.0,0.21908902300206645,0.17058551491594975,1.0,0.1788854381999832,0.0,0.5506154588719672,0.1788854381999832,0.0,0.5506154588719672,0.17888543819998315,0.44938454112803305,1.0,5
Algeria,0.0,0.4,0.4,0.2,0.8,0.0,0.0,0.0,0.21908902300206645,0.0,0.8294144850840502,0.21908902300206645,0.0,0.8294144850840502,0.1788854381999832,0.0,0.5506154588719672,0.17888543819998315,0.44938454112803305,1.0,5
England,0.4,0.2,0.4,0.0,0.8,0.21908902300206645,0.0,0.8294144850840502,0.1788854381999832,0.0,0.5506154588719672,0.21908902300206645,0.0,0.8294144850840502,0.0,0.0,0.0,0.17888543819998315,0.44938454112803305,1.0,5
Jordan,0.2,0.2,0.4,0.2,0.8,0.1788854381999832,0.0,0.5506154588719672,0.1788854381999832,0.0,0.5506154588719672,0.21908902300206645,0.0,0.8294144850840502,0.1788854381999832,0.0,0.5506154588719672,0.17888543819998315,0.44938454112803305,1.0,5
Iraq,0.4,0.2,0.2,0.2,0.8,0.21908902300206645,0.0,0.8294144850840502,0.1788854381999832,0.0,0.5506154588719672,0.1788854381999832,0.0,0.5506154588719672,0.1788854381999832,0.0,0.5506154588719672,0.17888543819998315,0.44938454112803305,1.0,5
Senegal,0.4,0.4,0.0,0.2,0.8,0.21908902300206645,0.0,0.8294144850840502,0.21908902300206645,0.0,0.8294144850840502,0.0,0.0,0.0,0.1788854381999832,0.0,0.5506154588719672,0.17888543819998315,0.44938454112803305,1.0,5
Belgium,0.6,0.2,0.0,0.2,0.8,0.21908902300206645,0.17058551491594975,1.0,0.1788854381999832,0.0,0.5506154588719672,0.0,0.0,0.0,0.1788854381999832,0.0,0.5506154588719672,0.17888543819998315,0.44938454112803305,1.0,5
Netherlands,0.4,0.4,0.0,0.2,0.8,0.21908902300206645,0.0,0.8294144850840502,0.21908902300206645,0.0,0.8294144850840502,0.0,0.0,0.0,0.1788854381999832,0.0,0.5506154588719672,0.17888543819998315,0.44938454112803305,1.0,5
Argentina,0.4,0.2,0.2,0.2,0.8,0.21908902300206645,0.0,0.8294144850840502,0.1788854381999832,0.0,0.5506154588719672,0.1788854381999832,0.0,0.5506154588719672,0.1788854381999832,0.0,0.5506154588719672,0.17888543819998315,0.44938454112803305,1.0,5
Saudi Arabia,0.4,0.4,0.2,0.0,0.8,0.21908902300206645,0.0,0.8294144850840502,0.21908902300206645,0.0,0.8294144850840502,0.1788854381999832,0.0,0.5506154588719672,0.0,0.0,0.0,0.17888543819998315,0.44938454112803305,1.0,5
Austria,0.4,0.2,0.0,0.4,0.6,0.21908902300206645,0.0,0.8294144850840502,0.1788854381999832,0.0,0.5506154588719672,0.0,0.0,0.0,0.21908902300206645,0.0,0.8294144850840502,0.21908902300206645,0.17058551491594975,1.0,5
Colombia,0.4,0.2,0.2,0.2,0.6,0.21908902300206645,0.0,0.8294144850840502,0.1788854381999832,0.0,0.5506154588719672,0.1788854381999832,0.0,0.5506154588719672,0.1788854381999832,0.0,0.5506154588719672,0.21908902300206645,0.17058551491594975,1.0,5
Haiti,0.0,0.0,0.6,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.21908902300206645,0.17058551491594975,1.0,0.21908902300206645,0.0,0.8294144850840502,0.21908902300206645,0.17058551491594975,1.0,5
Scotland,0.4,0.2,0.0,0.4,0.6,0.21908902300206645,0.0,0.8294144850840502,0.1788854381999832,0.0,0.5506154588719672,0.0,0.0,0.0,0.21908902300206645,0.0,0.8294144850840502,0.21908902300206645,0.17058551491594975,1.0,5
United States,0.2,0.2,0.4,0.2,0.6,0.1788854381999832,0.0,0.5506154588719672,0.1788854381999832,0.0,0.5506154588719672,0.21908902300206645,0.0,0.8294144850840502,0.1788854381999832,0.0,0.5506154588719672,0.21908902300206645,0.17058551491594975,1.0,5
Australia,0.2,0.2,0.4,0.2,0.6,0.1788854381999832,0.0,0.5506154588719672,0.1788854381999832,0.0,0.5506154588719672,0.21908902300206645,0.0,0.8294144850840502,0.1788854381999832,0.0,0.5506154588719672,0.21908902300206645,0.17058551491594975,1.0,5
Curacao,0.4,0.2,0.0,0.4,0.6,0.21908902300206645,0.0,0.8294144850840502,0.1788854381999832,0.0,0.5506154588719672,0.0,0.0,0.0,0.21908902300206645,0.0,0.8294144850840502,0.21908902300206645,0.17058551491594975,1.0,5
Germany,0.2,0.2,0.6,0.0,0.6,0.1788854381999832,0.0,0.5506154588719672,0.1788854381999832,0.0,0.5506154588719672,0.21908902300206645,0.17058551491594975,1.0,0.0,0.0,0.0,0.21908902300206645,0.17058551491594975,1.0,5
South Africa,0.2,0.2,0.2,0.4,0.4,0.1788854381999832,0.0,0.5506154588719672,0.1788854381999832,0.0,0.5506154588719672,0.1788854381999832,0.0,0.5506154588719672,0.21908902300206645,0.0,0.8294144850840502,0.21908902300206645,0.0,0.8294144850840502,5
Bosnia and Herzegovina,0.0,0.2,0.2,0.6,0.4,0.0,0.0,0.0,0.1788854381999832,0.0,0.5506154588719672,0.1788854381999832,0.0,0.5506154588719672,0.21908902300206645,0.17058551491594975,1.0,0.21908902300206645,0.0,0.8294144850840502,5
Paraguay,0.2,0.2,0.0,0.6,0.4,0.1788854381999832,0.0,0.5506154588719672,0.1788854381999832,0.0,0.5506154588719672,0.0,0.0,0.0,0.21908902300206645,0.17058551491594975,1.0,0.21908902300206645,0.0,0.8294144850840502,5
Sweden,0.0,0.2,0.6,0.2,0.4,0.0,0.0,0.0,0.1788854381999832,0.0,0.5506154588719672,0.21908902300206645,0.17058551491594975,1.0,0.1788854381999832,0.0,0.5506154588719672,0.21908902300206645,0.0,0.8294144850840502,5
Tunisia,0.2,0.2,0.2,0.4,0.4,0.1788854381999832,0.0,0.5506154588719672,0.1788854381999832,0.0,0.5506154588719672,0.1788854381999832,0.0,0.5506154588719672,0.21908902300206645,0.0,0.8294144850840502,0.21908902300206645,0.0,0.8294144850840502,5
Cape Verde,0.0,0.2,0.6,0.2,0.4,0.0,0.0,0.0,0.1788854381999832,0.0,0.5506154588719672,0.21908902300206645,0.17058551491594975,1.0,0.1788854381999832,0.0,0.5506154588719672,0.21908902300206645,0.0,0.8294144850840502,5
France,0.0,0.2,0.8,0.0,0.4,0.0,0.0,0.0,0.1788854381999832,0.0,0.5506154588719672,0.17888543819998315,0.44938454112803305,1.0,0.0,0.0,0.0,0.21908902300206645,0.0,0.8294144850840502,5
DR Congo,0.2,0.0,0.2,0.6,0.4,0.1788854381999832,0.0,0.5506154588719672,0.0,0.0,0.0,0.1788854381999832,0.0,0.5506154588719672,0.21908902300206645,0.17058551491594975,1.0,0.21908902300206645,0.0,0.8294144850840502,5
IR Iran,0.0,0.2,0.2,0.6,0.4,0.0,0.0,0.0,0.1788854381999832,0.0,0.5506154588719672,0.1788854381999832,0.0,0.5506154588719672,0.21908902300206645,0.17058551491594975,1.0,0.21908902300206645,0.0,0.8294144850840502,5
Norway,0.2,0.2,0.0,0.6,0.4,0.1788854381999832,0.0,0.5506154588719672,0.1788854381999832,0.0,0.5506154588719672,0.0,0.0,0.0,0.21908902300206645,0.17058551491594975,1.0,0.21908902300206645,0.0,0.8294144850840502,5
Ghana,0.2,0.0,0.4,0.4,0.4,0.1788854381999832,0.0,0.5506154588719672,0.0,0.0,0.0,0.21908902300206645,0.0,0.8294144850840502,0.21908902300206645,0.0,0.8294144850840502,0.21908902300206645,0.0,0.8294144850840502,5
Panama,0.2,0.2,0.0,0.6,0.4,0.1788854381999832,0.0,0.5506154588719672,0.1788854381999832,0.0,0.5506154588719672,0.0,0.0,0.0,0.21908902300206645,0.17058551491594975,1.0,0.21908902300206645,0.0,0.8294144850840502,5
Uruguay,0.2,0.0,0.0,0.8,0.2,0.1788854381999832,0.0,0.5506154588719672,0.0,0.0,0.0,0.0,0.0,0.0,0.17888543819998315,0.44938454112803305,1.0,0.1788854381999832,0.0,0.5506154588719672,5
Ecuador,0.2,0.0,0.2,0.6,0.2,0.1788854381999832,0.0,0.5506154588719672,0.0,0.0,0.0,0.1788854381999832,0.0,0.5506154588719672,0.21908902300206645,0.17058551491594975,1.0,0.1788854381999832,0.0,0.5506154588719672,5
