team,group_stage_exit_probability,round_of_32_probability,round_of_16_probability,quarter_final_probability,semi_final_probability,final_probability,champion_probability
Mexico,0.19999999999999996,0.8,0.2,0.0,0.0,0.0,0.0
South Africa,0.8,0.2,0.0,0.0,0.0,0.0,0.0
Korea Republic,0.0,1.0,0.6,0.2,0.0,0.0,0.0
Czechia,0.4,0.6,0.4,0.2,0.0,0.0,0.0
Canada,0.19999999999999996,0.8,0.4,0.2,0.2,0.0,0.0
Bosnia and Herzegovina,0.6,0.4,0.2,0.0,0.0,0.0,0.0
Qatar,0.19999999999999996,0.8,0.0,0.0,0.0,0.0,0.0
Switzerland,0.0,1.0,0.4,0.2,0.0,0.0,0.0
Brazil,0.0,1.0,1.0,0.8,0.4,0.4,0.0
Haiti,0.6,0.4,0.2,0.0,0.0,0.0,0.0
Morocco,0.19999999999999996,0.8,0.6,0.4,0.2,0.0,0.0
Scotland,0.8,0.2,0.2,0.0,0.0,0.0,0.0
United States,0.19999999999999996,0.8,0.4,0.4,0.2,0.0,0.0
Australia,0.19999999999999996,0.8,0.0,0.0,0.0,0.0,0.0
Paraguay,0.6,0.4,0.4,0.2,0.0,0.0,0.0
Turkiye,0.19999999999999996,0.8,0.4,0.2,0.0,0.0,0.0
Germany,0.4,0.6,0.2,0.2,0.2,0.0,0.0
Ecuador,0.0,1.0,0.6,0.4,0.0,0.0,0.0
Ivory Coast,0.6,0.4,0.0,0.0,0.0,0.0,0.0
Curacao,0.6,0.4,0.2,0.2,0.0,0.0,0.0
Netherlands,0.19999999999999996,0.8,0.4,0.2,0.2,0.0,0.0
Japan,0.19999999999999996,0.8,0.2,0.2,0.2,0.0,0.0
Sweden,0.19999999999999996,0.8,0.4,0.2,0.0,0.0,0.0
Tunisia,0.8,0.2,0.2,0.2,0.0,0.0,0.0
Belgium,0.0,1.0,0.8,0.8,0.8,0.4,0.0
Egypt,0.19999999999999996,0.8,0.6,0.2,0.2,0.0,0.0
IR Iran,0.0,1.0,0.6,0.2,0.0,0.0,0.0
New Zealand,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,0.0,1.0,1.0,0.2,0.2,0.2,0.0
Uruguay,0.0,1.0,0.4,0.2,0.2,0.2,0.0
Saudi Arabia,0.6,0.4,0.2,0.0,0.0,0.0,0.0
Cape Verde,0.6,0.4,0.0,0.0,0.0,0.0,0.0
France,0.0,1.0,0.8,0.6,0.4,0.2,0.0
Senegal,0.6,0.4,0.0,0.0,0.0,0.0,0.0
Norway,0.19999999999999996,0.8,0.4,0.0,0.0,0.0,0.0
Iraq,0.8,0.2,0.2,0.2,0.0,0.0,0.0
Argentina,0.19999999999999996,0.8,0.4,0.0,0.0,0.0,0.0
Austria,0.0,1.0,0.6,0.4,0.2,0.2,0.0
Algeria,0.6,0.4,0.0,0.0,0.0,0.0,0.0
Jordan,0.6,0.4,0.2,0.2,0.0,0.0,0.0
Portugal,0.19999999999999996,0.8,0.8,0.4,0.2,0.2,0.0
DR Congo,0.19999999999999996,0.8,0.2,0.0,0.0,0.0,0.0
Uzbekistan,0.4,0.6,0.0,0.0,0.0,0.0,0.0
Colombia,0.19999999999999996,0.8,0.2,0.0,0.0,0.0,0.0
England,0.4,0.6,0.2,0.2,0.2,0.2,0.0
Croatia,0.19999999999999996,0.8,0.6,0.0,0.0,0.0,0.0
Ghana,0.19999999999999996,0.8,0.2,0.0,0.0,0.0,0.0
Panama,0.6,0.4,0.0,0.0,0.0,0.0,0.0
